rank,team_name,validation_f1_ideal,validation_f1_perturbed,robustness_gap
1,emmanuel_owusu,0.7194421657095981,0.7913725490196079,-0.07193038331000978
2,Idrees_Bhat,0.6570959803117309,0.7194421657095981,-0.06234618539786718
3,Bijay_Adhikari,0.6570959803117309,0.7194421657095981,-0.06234618539786718
4,Gurur_Gamgam,0.6041666666666667,0.6607142857142857,-0.05654761904761896
5,Vinit_Singroha,0.5594202898550724,0.6458781362007169,-0.08645784634564446
6,Faran_Butt,0.6607142857142857,0.6458781362007169,0.01483614951356882
7,samuel_matia,0.7194421657095981,0.6458781362007169,0.07356402950888119
8,TasneemSelim,0.6458781362007169,0.6041666666666667,0.04171146953405014
9,Sargam_Goyal,0.5818048422597212,0.5447498238195913,0.03705501844012993
10,Hadil_AFFES,0.5928571428571429,0.2549019607843137,0.33795518207282915
11,Nour_maj,0.6458781362007169,0.2549019607843137,0.39097617541640317
